repo_name,push_events,total_commits,total_stars,ghost_score,language,description,created_at,distinct_pushers,active_months,is_fork,has_license,html_url,topics
paulosabayomi/threads-files,49946,45452,1,104682.0,,,2024-09-06,1,12,False,False,https://github.com/paulosabayomi/threads-files,
bittumon/iveco,103285,79884,0,103285.0,,,2023-11-14,1,12,False,True,https://github.com/bittumon/iveco,
allinoneapps/repo,48304,40437,1,101240.5,HTML,Common items across all apps,2016-10-08,1,12,False,False,https://github.com/allinoneapps/repo,
lucamorara/Livello-Fiumi-Anagrafiche,47257,39231,1,99046.1,,Contiene le anagrafiche aggiornate e formattate di tutti gli idrometri,2024-11-01,1,12,False,False,https://github.com/lucamorara/Livello-Fiumi-Anagrafiche,
monetheistmd/WEB_DATABASE,47155,47149,1,98832.3,,,2025-05-21,1,7,False,True,https://github.com/monetheistmd/WEB_DATABASE,
rgnq520/wzaz259,98464,98465,0,98464.0,,,2023-06-12,1,10,False,False,https://github.com/rgnq520/wzaz259,
Bytez-com/models,108849,109315,11,97715.0,,,2024-08-21,2,11,False,False,https://github.com/Bytez-com/models,
turgut090/traffic,58749,47164,2,97580.0,,,2024-11-09,1,12,False,False,https://github.com/turgut090/traffic,
feralEndre/sensorinfov2,46165,35719,1,96757.4,,,2022-06-16,1,10,False,False,https://github.com/feralEndre/sensorinfov2,
AnriEU/tg,91146,78340,7,95516.6,,files for telegram content management bot,2022-11-23,1,12,False,False,https://github.com/AnriEU/tg,telegram; telegram-android; telegram-api; telegram-api-json; telegram-bot; telegram-bot-api; telegram-channel; telegram-desktop; telegram-group; telegram-userbot; telegrambot
gripped/archpkgbuilds,95178,88826,0,95178.0,Shell,,2023-06-03,1,12,False,False,https://github.com/gripped/archpkgbuilds,
jurikri/webhosting,95091,78173,0,95091.0,,,2024-01-11,1,12,False,False,https://github.com/jurikri/webhosting,
VesrithbimfbM/Learnprofit,57013,35839,2,94696.5,,Code profits! Watch YouTube.,2025-07-11,1,6,False,True,https://github.com/VesrithbimfbM/Learnprofit,arbitrage; auto; bot; cash; code; earning; free; gain; guide; income; passive; smart; source; trade; youtube
8quovanejrbnDj/Passivesource,56936,35500,2,94568.6,,Learn arbitrage! YouTube tutorial.,2025-07-11,1,6,False,True,https://github.com/8quovanejrbnDj/Passivesource,arbitrage; bot; code; crypto; earning; free; gain; guide; income; open; passive; smart; trade; tutorial; youtube
anoop-kmr/ltdinia,94344,88994,0,94344.0,Python,,2022-08-24,1,12,False,False,https://github.com/anoop-kmr/ltdinia,
Tevrinyjmbj6/Crypto,56701,35675,2,94178.3,,Learn arbitrage! YouTube tutorial.,2025-07-11,1,6,False,True,https://github.com/Tevrinyjmbj6/Crypto,arbitrage; auto; bot; cash; code; crypto; free; guide; learn; open; passive; profit; smart; trade; tutorial
Aveldorh9FBi/Eth_Script,56437,35180,2,93739.8,,Learn arbitrage! YouTube tutorial.,2025-07-12,1,6,False,True,https://github.com/Aveldorh9FBi/Eth_Script,arbitrage; auto; bot; code; crypto; earning; free; gain; guide; learn; profit; source; trade; tutorial; youtube
ylvanekcp56cdC/Eth_Trade,56359,35202,2,93610.3,,Code profits! Watch YouTube.,2025-07-12,1,6,False,True,https://github.com/ylvanekcp56cdC/Eth_Trade,arbitrage; bot; code; crypto; earning; free; gain; guide; income; open; passive; smart; source; tutorial; youtube
dewey-k/alphaco2,93405,53566,0,93405.0,Jupyter Notebook,,2024-09-25,1,12,False,False,https://github.com/dewey-k/alphaco2,
Taldrenqgi3ie/Crypto_Signal,56132,35000,2,93233.2,,Trade profits! YouTube video.,2025-07-12,1,6,False,True,https://github.com/Taldrenqgi3ie/Crypto_Signal,cash; code; crypto; earning; gain; guide; income; learn; open; passive; profit; smart; source; trade; youtube
NelthirnqcAAL/Trade_Script,55811,34634,2,92700.1,,Learn trading! YouTube video.,2025-07-12,1,6,False,True,https://github.com/NelthirnqcAAL/Trade_Script,arbitrage; auto; crypto; earning; gain; guide; income; learn; open; profit; smart; source; trade; tutorial; youtube
emassobrarbe/webcams,92307,35217,0,92307.0,HTML,Repositorio para las webcams de EMAs Sobrarbe,2025-08-03,1,5,False,False,https://github.com/emassobrarbe/webcams,
PotatoesSkill/zelf,91155,85314,0,91155.0,HTML,,2023-12-09,1,12,False,False,https://github.com/PotatoesSkill/zelf,
andreiraduta11/bet-etf,98181,84345,10,90977.3,Python,"This repository consists of a transaction order calculator. Its purpose is to help investors better copy the BET index, ie. the behavior of the Romanian stock market.",2020-07-14,1,12,False,True,https://github.com/andreiraduta11/bet-etf,
Mead-Informatica/IOC,62867,53924,3,89942.3,,,2022-01-12,5,12,False,False,https://github.com/Mead-Informatica/IOC,
geosdi/mappe_scenari_sismici,87898,74863,0,87898.0,,,2023-10-04,1,12,False,False,https://github.com/geosdi/mappe_scenari_sismici,
officenne/Public,41873,39664,1,87761.8,Dart,,2020-08-06,1,12,False,False,https://github.com/officenne/Public,
updata2/taoanhfree,86560,25728,0,86560.0,,,2025-09-06,1,4,False,False,https://github.com/updata2/taoanhfree,
89264759482ss/getip,86141,66899,0,86141.0,PowerShell,Save and get ip adress of UK server,2023-09-07,1,12,False,False,https://github.com/89264759482ss/getip,
Tempest-Solutions-Company/threat-feeds,80596,48963,7,84460.7,,"A transparent, community-first repository of curated threat feeds in .txt and .json formats. Built from real-world firewall logs and IDS/IPS alerts from our network, these datasets help sysadmins defe",2025-07-06,1,6,False,False,https://github.com/Tempest-Solutions-Company/threat-feeds,cyber-security; cybersecurity; information-exchange; information-security; intelligence; security; threat; threat-detection; threat-intelligence; threat-sharing; threatintel
lilyxseo/push-commit,83272,96661,0,83272.0,,,2024-12-12,1,4,False,False,https://github.com/lilyxseo/push-commit,
UCSF-HPC/wynton-slash2,83067,68863,0,83067.0,Shell,,2018-12-18,1,6,False,False,https://github.com/UCSF-HPC/wynton-slash2,
RERE1515rere1515/SHARAWOZ,83004,83004,0,83004.0,,,2025-04-28,1,6,False,False,https://github.com/RERE1515rere1515/SHARAWOZ,
mtaras0/rates,81826,65437,0,81826.0,HTML,,2023-04-10,1,12,False,False,https://github.com/mtaras0/rates,
sdsfsag/Windows-Porn-Blocker,81477,81477,0,81477.0,Roff,An advanced Porn Blocker for Windows,2024-08-14,1,8,False,False,https://github.com/sdsfsag/Windows-Porn-Blocker,
Pgarvithuvf69TB/Bot_Script,56402,35137,3,80693.0,,Trade bot! View on YouTube.,2025-07-12,1,6,False,True,https://github.com/Pgarvithuvf69TB/Bot_Script,arbitrage; bot; cash; code; crypto; earning; free; gain; guide; income; learn; passive; smart; source; tutorial
Norvithwad43IqR/Ether_Tip,56289,35072,3,80531.4,,Passive income! YouTube guide.,2025-07-12,1,6,False,True,https://github.com/Norvithwad43IqR/Ether_Tip,arbitrage; auto; cash; code; crypto; earning; free; guide; income; learn; passive; profit; trade; tutorial; youtube
erasmus-without-paper/ewp-registry-log-prod,37851,34521,1,79332.0,,A record of changes made to the Registry's catalogue.,2019-12-03,1,12,False,False,https://github.com/erasmus-without-paper/ewp-registry-log-prod,
richardqnguyen/personal,78547,62464,0,78547.0,,,2025-03-09,1,10,False,False,https://github.com/richardqnguyen/personal,
Nerkhasar/public,77556,49424,0,77556.0,HTML,,2025-07-05,1,6,False,False,https://github.com/Nerkhasar/public,
colarussoa/image-host,77265,54024,0,77265.0,,,2025-05-06,1,7,False,False,https://github.com/colarussoa/image-host,
Pluani/ygoanihelpbanlists,36858,17661,1,77250.8,,,2025-07-06,1,6,False,False,https://github.com/Pluani/ygoanihelpbanlists,
SeanFDZ/environmental-station,77182,46893,0,77182.0,HTML,"Real-time environmental monitoring station combining weather, aviation, and seismic data",2025-06-18,1,7,False,False,https://github.com/SeanFDZ/environmental-station,
fullfeeds/feeds,36636,28122,1,76785.5,,,2020-12-25,1,12,False,False,https://github.com/fullfeeds/feeds,
praticbouticpublic/backend,75519,75487,0,75519.0,Java,,2025-07-29,1,6,False,False,https://github.com/praticbouticpublic/backend,
gamesbykevin/placeholder,44868,33409,2,74524.1,,placeholder repo for testing,2019-04-22,1,12,False,False,https://github.com/gamesbykevin/placeholder,
iChris/microblogarchive,35198,35198,1,73771.6,HTML,An archive of my microblog website - https://microblog.chrisenns.com,2022-12-08,1,9,False,True,https://github.com/iChris/microblogarchive,
api-onlines/matchs-today,73404,61958,0,73404.0,,,2024-12-23,1,12,False,False,https://github.com/api-onlines/matchs-today,
booneema/CAD,73069,60826,0,73069.0,HTML,,2024-10-13,1,12,False,False,https://github.com/booneema/CAD,
ZavithfpYmA/Auto_Hack,55976,34889,4,71934.6,,Start trading! View on YouTube.,2025-07-12,1,6,False,True,https://github.com/ZavithfpYmA/Auto_Hack,arbitrage; auto; cash; code; crypto; free; gain; guide; income; open; passive; profit; smart; trade; tutorial
MrCreepTon/SampReborn,34098,28307,1,71466.1,,,2023-09-10,1,12,False,False,https://github.com/MrCreepTon/SampReborn,
extremelystiff/sandstormplayercount,70383,58180,0,70383.0,HTML,,2024-05-13,1,12,False,False,https://github.com/extremelystiff/sandstormplayercount,
9851392751/4079638272,69766,58655,0,69766.0,,,2024-12-05,1,12,False,False,https://github.com/9851392751/4079638272,
miltonscard/umap-dados,67655,48509,0,67655.0,HTML,,2025-08-10,1,4,False,False,https://github.com/miltonscard/umap-dados,
ivantsonevsky/json,67254,127229,0,67254.0,,,2023-06-20,1,12,False,False,https://github.com/ivantsonevsky/json,
alleofortinet/blocklist,66756,55513,0,66756.0,,,2024-09-05,1,12,False,False,https://github.com/alleofortinet/blocklist,
EthTrader/topic-limiting,66499,55569,0,66499.0,,,2024-07-25,1,12,False,True,https://github.com/EthTrader/topic-limiting,
AIGoalie/AI-Goalie,66366,62377,0,66366.0,HTML,,2026-02-28,1,12,False,False,https://github.com/AIGoalie/AI-Goalie,
egorshulga/muenchen-baeder,66289,48039,0,66289.0,,,2025-04-05,1,9,False,True,https://github.com/egorshulga/muenchen-baeder,
btcgpt/data,66245,55378,0,66245.0,,,2023-04-19,1,12,False,False,https://github.com/btcgpt/data,
okielife/TempSensors,64917,55057,0,64917.0,Python,,2023-08-05,2,12,False,False,https://github.com/okielife/TempSensors,
EYEFRONT/anyway,30844,8835,1,64646.0,,anyway content for public,2021-11-08,1,12,False,False,https://github.com/EYEFRONT/anyway,
tomtenuta/ad-previews,63862,61867,0,63862.0,,Ad Previews,2023-06-11,1,12,False,False,https://github.com/tomtenuta/ad-previews,
Nephasia/containerTemperature,30384,25820,1,63681.9,,,2021-05-01,1,12,False,False,https://github.com/Nephasia/containerTemperature,
gemabintang3108-prog/Dbtang,63609,63599,0,63609.0,Jupyter Notebook,Dbtang,2025-08-07,1,4,False,False,https://github.com/gemabintang3108-prog/Dbtang,
Sumon0096/ghd,62098,46006,0,62098.0,,,2024-08-03,1,12,False,False,https://github.com/Sumon0096/ghd,
974steph/domo,62033,56489,0,62033.0,CSS,,2023-11-15,1,11,False,False,https://github.com/974steph/domo,
cubeca/cube-gov.public,61463,61463,0,61463.0,,,2024-08-16,1,8,False,False,https://github.com/cubeca/cube-gov.public,
concierge-at/pv-energy,61348,40084,0,61348.0,,Actual Energy,2025-05-01,1,8,False,False,https://github.com/concierge-at/pv-energy,
supermobiteam2/Tizi,61148,38543,0,61148.0,Roff,FIRST,2025-08-11,2,5,False,False,https://github.com/supermobiteam2/Tizi,
Fedric-Reform/Special-Treatment,60933,22875,0,60933.0,Python,,2025-07-31,1,5,False,False,https://github.com/rfrm-dao/Special-Treatment,
VitaliiTro/telegram_web_agent,29071,29089,1,60930.0,JavaScript,telegram_web_agent,2024-11-01,1,8,False,False,https://github.com/VitaliiTro/telegram_web_agent,
supervpnops/sl_for_ios_obfuscation,60756,60756,0,60756.0,,server list for ios with obfuscation,2022-08-23,1,8,False,False,https://github.com/supervpnops/sl_for_ios_obfuscation,
RioMMO/ProxyFree,57264,41428,7,60009.9,,Config files for my GitHub profile.,2025-04-21,1,9,False,False,https://github.com/RioMMO/ProxyFree,freeproxy; proxy; proxy-checker; proxy-list; proxy-scraper
breathium/wildfire,59944,51058,0,59944.0,HTML,,2024-05-24,2,12,False,False,https://github.com/breathium/wildfire,
ArgoConfBot/ARG,59777,50187,0,59777.0,,,2022-11-26,1,12,False,False,https://github.com/ArgoConfBot/ARG,
ZiecThanh09/dumping-database,59353,59353,0,59353.0,,,2024-12-27,1,5,False,False,https://github.com/ZiecThanh09/dumping-database,
Reqrefusion/FreeCAD-Documentation-html,35229,23925,2,58514.1,HTML,"To make changes, go to https://github.com/Reqrefusion/FreeCAD-Documentation-Project.",2024-11-30,1,12,False,True,https://github.com/Reqrefusion/FreeCAD-Documentation-html,addons; freecad; workbench
cfc-pretorian/ip-maliciosa,27842,27360,1,58354.1,,,2024-08-08,2,12,False,False,https://github.com/cfc-pretorian/ip-maliciosa,
vinicius05051993/turing-integrator,55317,53864,0,55317.0,Python,,2025-05-30,2,7,False,False,https://github.com/vinicius05051993/turing-integrator,
sitehostnz/ip-ua-data,63216,55375,12,55156.1,DIGITAL Command Language,A repository with interesting IP addresses and User Agents,2023-02-08,3,12,False,False,https://github.com/sitehostnz/ip-ua-data,
lucasoribka/video,25746,23966,1,53961.1,,,2025-04-10,1,8,False,False,https://github.com/lucasoribka/video,
asterinas/benchmark,25677,21702,1,53816.5,JavaScript,The Website for the Asterinas Benchmark. The content is generated by Benchmarks Test. ,2024-06-25,2,12,False,False,https://github.com/asterinas/benchmark,
direwolf-github/my-app,53415,44623,0,53415.0,,,2019-04-23,1,12,False,False,https://github.com/direwolf-github/my-app,
nonkh/xoxz,25472,11,1,53386.8,Hack,,2024-05-20,1,8,False,False,https://github.com/nonkh/xoxz,
monitoramentov3lan/tcm-forquilha,53275,231,0,53275.0,HTML,,2025-04-02,1,9,False,False,https://github.com/monitoramentov3lan/tcm-forquilha,
thevickypedia/JarvisMonitor,37199,33767,3,53219.7,Python,Health status of https://jarvis.vigneshrao.com,2023-12-13,1,11,False,False,https://github.com/thevickypedia/JarvisMonitor,
RafaelDantasL/LotoHack,25386,21060,1,53206.6,JavaScript,"Análise, estratégia e probabilidades para apostadores de loterias.",2024-10-12,1,12,False,False,https://github.com/RafaelDantasL/LotoHack,
pluralitybook/plurality-gov.public,52852,51544,0,52852.0,,,2024-01-12,1,10,False,False,https://github.com/pluralitybook/plurality-gov.public,
zeroteq/flask-news-scraper,25166,25165,1,52745.5,Python,,2024-12-09,1,10,False,False,https://github.com/mhodieknowledge/flask-news-scraper,
LXC-9349/pjfuntop,51895,80049,0,51895.0,JavaScript,有些梦，追求来追求去只会疲累，放下了又无奈。所以，放下追求，不求完美，何必自扰内心。心灵自由，无拘无束，享受每一刻平静。,2024-07-15,1,11,False,False,https://github.com/LXC-9349/pjfuntop,
QTTECH2023/protein-molecules-v2,24499,5559,1,51347.5,,,2025-07-21,1,6,False,False,https://github.com/QTTECH2023/protein-molecules-v2,
surdebmalya/baud-news-ss,43279,36467,5,51211.8,,"This is a collection of json files automated by GitHub API in the backend. Here one can find the json data of 8 different fields such as tech news, world news, Indian news, Asian news, Europian news, ",2021-02-28,1,12,False,False,https://github.com/surdebmalya/baud-news-ss,api-rest; github-api; json-data; pygithub
sprattjack/potential-octo-parakeet,24425,20342,1,51192.4,HTML,,2020-08-19,1,12,False,False,https://github.com/sprattjack/potential-octo-parakeet,
pj-sekai-databook/prsk_yt_bot_json,24226,20240,1,50775.4,,,2022-05-01,1,12,False,False,https://github.com/pj-sekai-databook/prsk_yt_bot_json,
devmm12/data,50586,50586,0,50586.0,,,2023-12-08,1,8,False,False,https://github.com/devmm12/data,
SultanSakai/-,50511,31563,0,50511.0,,,2025-02-27,1,9,False,False,https://github.com/SultanSakai/-,
The-Forbidden-Trove/character_name_blacklist,24001,20104,1,50303.8,,,2021-06-28,1,12,False,False,https://github.com/The-Forbidden-Trove/character_name_blacklist,
DevDrift/brawlhalla-data,50095,42442,0,50095.0,,,2024-02-15,1,12,False,True,https://github.com/DevDrift/brawlhalla-data,
alilawati87/pnf_eurousd,23893,19557,1,50077.4,HTML,pnd eurousd new version,2024-06-14,1,12,False,False,https://github.com/alilawati87/pnf_eurousd,
hmdfurniture/hmd-tracking,49573,33855,0,49573.0,HTML,Site para pesquisa e exibição de infotracking,2024-12-03,1,12,False,False,https://github.com/hmdfurniture/hmd-tracking,
NYUAD-CRC/hpc-load,23360,19510,1,48960.3,HTML,,2022-04-26,1,12,False,False,https://github.com/NYUAD-CRC/hpc-load,
NeKzBot/trackmania-records,29452,25582,2,48918.7,,Trackmania world records.,2023-09-24,1,12,False,False,https://github.com/NeKzBot/trackmania-records,
UTKAzureSentinelGithub/CheckPoint_IOCS_URL_FeedList,29113,27043,2,48355.6,,IOCS URL Feed List to block malicious ip addresses for CheckPoint Firewall.,2024-06-24,1,12,False,False,https://github.com/UTKAzureSentinelGithub/CheckPoint_IOCS_URL_FeedList,
GyrfalconVPN/nodes,22801,19273,1,47788.7,,,2024-08-12,1,12,False,False,https://github.com/GyrfalconVPN/nodes,
SorenMika/MikaConfig,47586,47586,0,47586.0,,,2025-09-07,1,5,False,False,https://github.com/SorenMika/MikaConfig,
kiang/taipower_data,32792,27123,3,46914.7,PHP,This project archives and visualizes power generation data from Taiwan Power Company (Taipower),2024-10-22,1,12,False,False,https://github.com/kiang/taipower_data,
GeoportalIGM-ec/NTRIP-monitor,28239,47954,2,46904.0,JSON,"📈 Uptime monitor and status page for Geoportal IGM Ecuador, powered by @upptime",2022-05-19,1,12,False,True,https://github.com/GeoportalIGM-ec/NTRIP-monitor,status-page; upptime; uptime-monitor
gilgrissom/weather,46874,39227,0,46874.0,HTML,,2020-11-23,1,12,False,False,https://github.com/gilgrissom/weather,
bnmnetp/reputablejournal,22305,22290,1,46749.1,HTML,Source for my blog,2014-04-21,1,9,False,False,https://github.com/bnmnetp/reputablejournal,
FendrithtzarJd/Neo-Trade,36233,15042,4,46562.9,JavaScript,"JavaScript script for flashloan arbitrage, enabling passive income via smart contracts, safely run locally on PC.",2025-08-27,1,5,False,True,https://github.com/FendrithtzarJd/Neo-Trade,arbitrage; blockchain; code; crypto-trading; eth-arbitrage; ethereum; flash-loan; flashloan; go-ethereum; guide; open-source; script; sourcecode; trading; tutorial
ruldrith2fdKc/Sourcecode-Loan,36227,15069,4,46555.2,JavaScript,"Secure JavaScript script for ETH flashloans in arbitrage, designed for passive earnings, runs locally.",2025-08-27,1,5,False,True,https://github.com/ruldrith2fdKc/Sourcecode-Loan,arbitrage; blockchain; code; crypto; defi; ethereum; flash-loan; flashloan; open-source; profit; script; sourcecode; tools; trading; tutorial
pmgo-professor-willow/willow-pokedex,22121,18737,1,46363.5,TypeScript,LINE LIFF app of Pokemon GO pokedex,2021-04-03,1,12,False,False,https://github.com/pmgo-professor-willow/willow-pokedex,
Mirvoxena17jFc/Go-Ethereum,36068,15074,4,46350.9,JavaScript,"ETH arbitrage JS script with flashloans, passive income via smart contracts, local execution.",2025-08-27,1,5,False,True,https://github.com/Mirvoxena17jFc/Go-Ethereum,arbitrage; code; defi; eth; eth-arbitrage; ethereum; flash-loan; go-ethereum; guide; profit; script; sourcecode; tools; trading; tutorial
pvme/pvme-settings,21833,18653,1,45759.9,Python,Centralized storage for PVME settings,2022-04-13,5,12,False,False,https://github.com/pvme/pvme-settings,
somemxdev/root,45741,42794,0,45741.0,HTML,,2024-03-11,2,12,False,False,https://github.com/somemxdev/root,
idaholab/repository-statistics,21793,59917,1,45676.0,HTML,"Tracking repository statistics over time for projects on GitHub under IdahoLab, IdahoLabResearch and IdahoLabUnsupported.",2021-07-08,2,12,False,False,https://github.com/idaholab/repository-statistics,
devfldinfo/Addressbook,45128,35178,0,45128.0,JavaScript,,2025-03-19,2,10,False,False,https://github.com/devfldinfo/Addressbook,
nychealth/nyccas-data,26790,19008,2,44497.2,,Readings from New York City Community Air Survey (NYCCAS) Real Time air monitors,2025-02-27,2,9,False,True,https://github.com/nychealth/nyccas-data,
